State,ConsumerKey,ConsumerSecret,AccessToken,AccessTokenSecret
AK,TwitterConsumerKey,TwitterAccessToken,AKOauthToken,AKOauthTokenSecret
AL,TwitterConsumerKey,TwitterAccessToken,ALOauthToken,ALOauthTokenSecret
AR,TwitterConsumerKey,TwitterAccessToken,AROauthToken,AROauthTokenSecret
AZ,TwitterConsumerKey,TwitterAccessToken,AZOauthToken,AZOauthTokenSecret
CA,TwitterConsumerKey,TwitterAccessToken,CAOauthToken,CAOauthTokenSecret
CO,TwitterConsumerKey,TwitterAccessToken,COOauthToken,COOauthTokenSecret
CT,TwitterConsumerKey,TwitterAccessToken,CTOauthToken,CTOauthTokenSecret
DE,TwitterConsumerKey,TwitterAccessToken,DEOauthToken,DEOauthTokenSecret
FL,TwitterConsumerKey,TwitterAccessToken,FLOauthToken,FLOauthTokenSecret
GA,TwitterConsumerKey,TwitterAccessToken,GAOauthToken,GAOauthTokenSecret
HI,TwitterConsumerKey,TwitterAccessToken,HIOauthToken,HIOauthTokenSecret
IA,TwitterConsumerKey,TwitterAccessToken,IAOauthToken,IAOauthTokenSecret
ID,TwitterConsumerKey,TwitterAccessToken,IDOauthToken,IDOauthTokenSecret
IL,TwitterConsumerKey,TwitterAccessToken,ILOauthToken,ILOauthTokenSecret
IN,TwitterConsumerKey,TwitterAccessToken,INOauthToken,INOauthTokenSecret
KS,TwitterConsumerKey,TwitterAccessToken,KSOauthToken,KSOauthTokenSecret
KY,TwitterConsumerKey,TwitterAccessToken,KYOauthToken,KYOauthTokenSecret
LA,TwitterConsumerKey,TwitterAccessToken,LAOauthToken,LAOauthTokenSecret
MA,TwitterConsumerKey,TwitterAccessToken,MAOauthToken,MAOauthTokenSecret
MD,TwitterConsumerKey,TwitterAccessToken,MDOauthToken,MDOauthTokenSecret
ME,TwitterConsumerKey,TwitterAccessToken,MEOauthToken,MEOauthTokenSecret
MI,TwitterConsumerKey,TwitterAccessToken,MIOauthToken,MIOauthTokenSecret
MN,TwitterConsumerKey,TwitterAccessToken,MNOauthToken,MNOauthTokenSecret
MO,TwitterConsumerKey,TwitterAccessToken,MOOauthToken,MOOauthTokenSecret
MS,TwitterConsumerKey,TwitterAccessToken,MSOauthToken,MSOauthTokenSecret
MT,TwitterConsumerKey,TwitterAccessToken,MTOauthToken,MTOauthTokenSecret
NC,TwitterConsumerKey,TwitterAccessToken,NCOauthToken,NCOauthTokenSecret
ND,TwitterConsumerKey,TwitterAccessToken,NDOauthToken,NDOauthTokenSecret
NE,TwitterConsumerKey,TwitterAccessToken,NEOauthToken,NEOauthTokenSecret
NH,TwitterConsumerKey,TwitterAccessToken,NHOauthToken,NHOauthTokenSecret
NJ,TwitterConsumerKey,TwitterAccessToken,NJOauthToken,NJOauthTokenSecret
NM,TwitterConsumerKey,TwitterAccessToken,NMOauthToken,NMOauthTokenSecret
NV,TwitterConsumerKey,TwitterAccessToken,NVOauthToken,NVOauthTokenSecret
NY,TwitterConsumerKey,TwitterAccessToken,NYOauthToken,NYOauthTokenSecret
OH,TwitterConsumerKey,TwitterAccessToken,OHOauthToken,OHOauthTokenSecret
OK,TwitterConsumerKey,TwitterAccessToken,OKOauthToken,OKOauthTokenSecret
OR,TwitterConsumerKey,TwitterAccessToken,OROauthToken,OROauthTokenSecret
PA,TwitterConsumerKey,TwitterAccessToken,PAOauthToken,PAOauthTokenSecret
RI,TwitterConsumerKey,TwitterAccessToken,RIOauthToken,RIOauthTokenSecret
SC,TwitterConsumerKey,TwitterAccessToken,SCOauthToken,SCOauthTokenSecret
SD,TwitterConsumerKey,TwitterAccessToken,SDOauthToken,SDOauthTokenSecret
TN,TwitterConsumerKey,TwitterAccessToken,TNOauthToken,TNOauthTokenSecret
TX,TwitterConsumerKey,TwitterAccessToken,TXOauthToken,TXOauthTokenSecret
UT,TwitterConsumerKey,TwitterAccessToken,UTOauthToken,UTOauthTokenSecret
VA,TwitterConsumerKey,TwitterAccessToken,VAOauthToken,VAOauthTokenSecret
VT,TwitterConsumerKey,TwitterAccessToken,VTOauthToken,VTOauthTokenSecret
WA,TwitterConsumerKey,TwitterAccessToken,WAOauthToken,WAOauthTokenSecret
WI,TwitterConsumerKey,TwitterAccessToken,WIOauthToken,WIOauthTokenSecret
WV,TwitterConsumerKey,TwitterAccessToken,WVOauthToken,WVOauthTokenSecret
WY,TwitterConsumerKey,TwitterAccessToken,WYOauthToken,WYOauthTokenSecret
